frame,rect_id,x,y,w,h
47,0,224,495,242,220
47,1,533,464,196,256
47,2,876,434,299,286
47,3,498,184,276,243
47,4,818,119,384,289
47,5,551,0,429,140
47,6,171,0,292,220
48,0,229,493,241,221
48,1,538,462,197,258
48,2,882,430,301,290
48,3,503,182,276,244
48,4,825,113,385,291
48,5,555,0,430,138
48,6,174,0,292,220
49,0,235,491,240,221
49,1,543,458,198,262
49,2,887,426,304,294
49,3,507,177,277,245
49,4,830,107,387,293
49,5,558,0,433,134
49,6,178,0,291,218
50,0,240,487,239,223
50,1,548,454,198,266
50,2,893,420,306,300
50,3,511,171,278,245
50,4,835,98,394,294
50,5,562,0,435,130
50,6,181,0,291,215
51,0,243,482,239,221
51,1,551,448,198,272
51,2,898,415,307,305
51,3,515,165,278,247
51,4,840,91,391,296
51,5,565,0,437,124
51,6,185,0,289,210
52,0,244,477,239,222
52,1,552,444,198,276
52,2,900,410,307,310
52,3,516,160,279,249
52,4,843,85,396,301
52,5,567,0,438,119
52,6,186,0,289,205
53,0,243,472,240,224
53,1,552,439,198,281
53,2,901,405,308,315
53,3,516,154,280,246
53,4,844,79,397,302
53,5,185,0,289,199
54,0,240,468,241,224
54,1,550,436,198,284
54,2,901,402,308,318
54,3,515,149,280,251
54,4,845,75,394,303
54,5,182,0,292,194
55,0,237,465,242,223
55,1,547,434,199,286
55,2,901,401,307,319
55,3,513,146,282,251
55,4,845,73,396,302
55,5,180,0,293,189
56,0,234,463,244,226
56,1,545,433,200,287
56,2,901,401,307,319
56,3,512,144,283,250
56,4,846,72,398,300
56,5,179,0,293,184
57,0,232,462,245,225
57,1,544,432,201,288
57,2,901,400,309,320
57,3,511,142,284,248
57,4,846,70,397,302
57,5,176,0,295,182
58,0,231,464,245,228
58,1,545,433,201,287
58,2,902,401,311,319
58,3,511,142,284,249
58,4,847,69,398,304
58,5,175,0,296,183
59,0,230,468,246,227
59,1,545,436,202,284
59,2,903,403,313,317
59,3,511,144,285,253
59,4,847,71,400,305
59,5,174,0,297,186
60,0,228,470,248,229
60,1,545,439,203,281
60,2,904,405,315,315
60,3,259,200,232,217
60,4,511,146,285,254
60,5,848,72,405,306
60,6,173,0,297,189
61,0,225,473,249,230
61,1,544,440,203,280
61,2,904,406,316,314
61,3,256,202,233,217
61,4,509,147,287,253
61,5,847,73,403,306
61,6,170,0,299,191
62,0,220,475,251,230
62,1,541,442,204,278
62,2,903,407,316,313
62,3,252,203,235,218
62,4,506,149,288,253
62,5,845,73,404,307
62,6,167,0,300,193
63,0,214,475,252,230
63,1,536,442,206,278
63,2,900,406,317,314
63,3,245,204,237,218
63,4,501,149,290,253
63,5,839,73,407,308
63,6,161,0,302,193
64,0,208,473,253,232
64,1,532,440,207,280
64,2,896,402,318,318
64,3,239,201,237,220
64,4,496,145,290,255
64,5,837,69,405,308
64,6,152,0,305,191
65,0,207,473,253,235
65,1,533,439,208,281
65,2,897,401,322,319
65,3,237,199,237,222
65,4,495,143,291,259
65,5,836,66,407,313
65,6,148,0,303,190
66,0,214,473,252,233
66,1,540,439,209,281
66,2,904,401,328,319
66,3,241,199,236,221
66,4,499,142,294,256
66,5,840,64,417,312
66,6,152,0,304,190
67,0,219,473,252,233
67,1,546,438,210,282
67,2,912,399,330,321
67,3,247,198,237,222
67,4,505,140,295,260
67,5,848,60,417,316
67,6,158,0,303,190
68,0,219,476,254,235
68,1,547,439,210,281
68,2,916,399,331,321
68,3,248,199,237,224
68,4,508,139,294,263
68,5,853,57,418,316
68,6,160,0,302,192
69,0,212,480,256,240
69,1,543,442,211,278
69,2,914,400,331,320
69,3,243,202,239,225
69,4,503,141,297,266
69,5,851,58,419,318
69,6,153,0,308,196
70,0,204,486,258,234
70,1,539,447,212,273
70,2,909,404,333,316
70,3,234,205,241,229
70,4,497,144,298,269
70,5,845,60,420,321
70,6,146,0,308,201
71,0,201,491,258,229
71,1,537,452,212,268
71,2,908,407,335,313
71,3,230,211,241,228
71,4,495,149,298,267
71,5,842,65,420,321
71,6,140,0,309,206
72,0,200,491,259,229
72,1,538,452,213,268
72,2,909,407,337,313
72,3,230,211,241,228
72,4,495,149,298,266
72,5,842,65,425,322
72,6,138,0,308,206
73,0,202,487,259,233
73,1,539,448,214,272
73,2,912,404,339,316
73,3,231,208,241,227
73,4,496,146,300,266
73,5,844,61,425,323
73,6,138,0,309,203
74,0,203,483,259,237
74,1,541,444,215,276
74,2,915,400,341,320
74,3,232,203,241,228
74,4,498,140,300,266
74,5,848,55,428,325
74,6,139,0,310,198
75,0,206,479,259,239
75,1,544,440,215,280
75,2,919,395,344,325
75,3,234,197,241,229
75,4,500,134,302,270
75,5,852,48,428,326
75,6,141,0,309,192
76,0,207,476,260,244
76,1,546,436,216,284
76,2,923,391,345,329
76,3,235,193,242,230
76,4,502,129,303,270
76,5,855,41,425,329
76,6,142,0,309,189
77,0,205,475,261,243
77,1,545,435,217,285
77,2,924,389,346,331
77,3,234,191,243,232
77,4,501,126,305,270
77,5,856,37,424,332
77,6,140,0,311,187
78,0,200,476,263,244
78,1,542,436,218,284
78,2,923,389,346,331
78,3,230,191,244,232
78,4,499,126,305,272
78,5,855,36,425,334
78,6,137,0,312,187
79,0,196,477,264,243
79,1,540,437,218,283
79,2,922,390,348,330
79,3,226,191,246,233
79,4,497,126,306,275
79,5,854,37,426,333
79,6,133,0,313,186
80,0,193,477,265,243
80,1,538,437,219,283
80,2,922,392,349,328
80,3,224,190,247,233
80,4,495,126,307,273
80,5,854,37,426,332
80,6,130,0,315,185
81,0,193,475,265,245
81,1,538,437,220,283
81,2,924,392,350,328
81,3,224,188,247,233
81,4,496,125,308,272
81,5,856,38,424,331
81,6,130,0,315,183
82,0,193,472,267,248
82,1,539,435,221,285
82,2,928,392,352,328
82,3,225,185,248,232
82,4,498,122,309,274
82,5,858,36,422,331
82,6,132,0,316,179
83,0,194,471,268,246
83,1,541,434,222,286
83,2,932,392,348,328
83,3,226,182,250,233
83,4,499,120,312,272
83,5,864,33,416,333
83,6,134,0,317,175
84,0,196,471,269,248
84,1,544,435,223,285
84,2,937,394,343,326
84,3,229,182,250,233
84,4,502,119,314,275
84,5,868,32,412,337
84,6,137,0,318,174
85,0,198,474,270,246
85,1,546,438,224,282
85,2,943,397,337,323
85,3,233,183,250,235
85,4,506,121,314,274
85,5,875,33,405,340
85,6,142,0,318,176
86,0,197,480,271,240
86,1,547,443,226,277
86,2,947,404,333,316
86,3,233,187,252,238
86,4,508,125,315,278
86,5,878,38,402,340
86,6,147,0,315,182
87,0,195,491,274,229
87,1,549,453,226,267
87,2,950,414,330,306
87,3,233,198,253,237
87,4,509,134,318,279
87,5,880,46,400,338
87,6,149,0,315,194
88,0,192,500,276,220
88,1,549,460,227,260
88,2,950,417,330,303
88,3,230,206,255,240
88,4,507,142,317,276
88,5,879,53,401,337
88,6,144,0,320,200
89,0,192,501,275,219
89,1,550,460,228,260
89,2,952,414,328,306
89,3,228,208,255,237
89,4,506,141,319,278
89,5,878,50,402,340
89,6,139,0,322,203
90,0,194,499,275,221
90,1,553,456,229,264
90,2,955,407,325,313
90,3,229,205,254,239
90,4,507,136,320,284
90,5,879,43,401,342
90,6,138,0,320,203
91,0,194,497,276,223
91,1,554,455,231,265
91,2,959,404,321,316
91,3,229,201,254,241
91,4,509,131,321,283
91,5,882,37,398,342
91,6,138,0,320,200
92,0,191,498,278,222
92,1,553,455,232,265
92,2,961,406,319,314
92,3,228,200,255,241
92,4,508,129,323,287
92,5,884,36,396,349
92,6,136,0,322,199
93,0,186,502,281,218
93,1,551,459,233,261
93,2,962,415,318,305
93,3,224,202,258,243
93,4,507,131,325,290
93,5,885,39,395,346
93,6,135,0,323,200
94,0,183,509,282,211
94,1,549,466,234,254
94,2,964,423,316,297
94,3,222,207,261,244
94,4,507,137,325,289
94,5,887,48,393,348
94,6,134,0,325,205
95,0,176,519,285,201
95,1,544,477,236,243
95,2,963,434,317,286
95,3,217,216,264,246
95,4,503,147,331,288
95,5,887,76,393,329
95,6,132,0,328,212
96,0,176,526,278,194
96,1,538,486,236,234
96,2,958,444,322,276
96,3,209,223,267,243
96,4,497,156,330,284
96,5,883,68,397,346
96,6,561,0,490,115
96,7,125,0,332,218
97,0,161,527,289,193
97,1,534,488,237,232
97,2,956,447,324,273
97,3,204,224,268,242
97,4,493,159,331,286
97,5,880,73,400,345
97,6,557,0,505,117
97,7,120,0,334,218
98,0,159,523,289,197
98,1,533,485,238,235
98,2,956,445,324,275
98,3,202,221,268,241
98,4,493,157,330,285
98,5,880,72,400,343
98,6,556,0,504,115
98,7,117,0,334,213
99,0,160,520,289,200
99,1,535,482,239,238
99,2,960,443,320,277
99,3,202,216,269,243
99,4,494,152,332,286
99,5,883,68,397,339
99,6,558,0,483,109
99,7,117,0,335,209
100,0,162,516,291,204
100,1,538,479,240,241
100,2,965,439,315,281
100,3,206,212,268,243
100,4,496,147,335,287
100,5,888,65,392,344
100,6,120,0,335,205
101,0,163,513,292,207
101,1,539,476,241,244
101,2,969,436,311,284
101,3,207,208,270,245
101,4,499,143,335,288
101,5,892,60,388,342
101,6,122,0,335,201
102,0,160,513,293,207
102,1,538,475,242,245
102,2,970,437,310,283
102,3,205,206,272,246
102,4,498,140,336,285
102,5,894,56,386,341
102,6,120,0,337,199
103,0,156,513,295,207
103,1,536,474,242,246
103,2,969,433,311,287
103,3,201,205,273,246
103,4,495,138,338,291
103,5,893,54,387,341
103,6,116,0,338,198
104,0,154,512,294,208
104,1,535,472,243,248
104,2,969,430,311,290
104,3,198,203,273,247
104,4,493,135,339,295
104,5,891,50,389,343
104,6,111,0,340,196
105,0,155,512,294,208
105,1,537,471,245,249
105,2,972,428,308,292
105,3,198,201,272,250
105,4,494,132,339,292
105,5,892,46,388,353
105,6,109,0,339,196
106,0,157,511,295,209
106,1,540,469,246,251
106,2,977,426,303,294
106,3,199,200,273,250
106,4,496,130,342,294
106,5,895,42,385,354
106,6,110,0,339,196
107,0,158,507,295,213
107,1,542,465,247,255
107,2,981,420,299,300
107,3,200,195,273,251
107,4,498,124,343,298
107,5,900,35,380,352
107,6,111,0,339,193
108,0,156,507,297,213
108,1,542,464,248,256
108,2,983,417,297,303
108,3,199,193,273,254
108,4,497,119,345,302
108,5,900,30,380,358
108,6,109,0,340,191
109,0,163,510,285,210
109,1,536,466,250,254
109,2,980,418,300,302
109,3,191,194,279,256
109,4,492,120,347,305
109,5,898,29,382,357
109,6,104,0,342,193
110,0,139,516,301,204
110,1,530,471,251,249
110,2,976,422,304,298
110,3,182,198,280,256
110,4,486,124,348,304
110,5,892,32,388,360
110,6,95,0,346,197
111,0,136,518,302,202
111,1,529,474,252,246
111,2,976,429,304,291
111,3,179,200,280,257
111,4,484,126,349,304
111,5,888,35,392,363
111,6,90,0,345,198
112,0,136,520,302,200
112,1,530,476,253,244
112,2,979,429,301,291
112,3,179,200,281,257
112,4,485,126,350,305
112,5,893,36,387,364
112,6,89,0,347,198
113,0,135,524,304,196
113,1,531,479,254,241
113,2,983,432,297,288
113,3,179,202,283,260
113,4,486,128,352,305
113,5,897,39,383,361
113,6,91,0,348,200
114,0,140,527,295,193
114,1,525,483,257,237
114,2,983,435,297,285
114,3,173,205,288,260
114,4,482,131,356,305
114,5,897,42,383,360
114,6,89,0,350,203
115,0,140,532,286,188
115,1,514,487,260,233
115,2,974,440,306,280
115,3,160,207,294,261
115,4,473,134,359,306
115,5,890,45,390,362
115,6,77,0,358,204
116,0,105,536,312,184
116,1,511,490,258,230
116,2,971,443,309,277
116,3,151,210,292,262
116,4,466,137,358,306
116,5,884,48,396,362
116,6,66,0,359,207
117,0,103,536,312,184
117,1,511,490,260,230
117,2,973,441,307,279
117,3,148,209,293,262
117,4,465,136,360,306
117,5,884,46,396,366
117,6,61,0,359,206
118,0,101,536,314,184
118,1,511,490,261,230
118,2,976,442,304,278
118,3,146,207,295,265
118,4,465,133,365,310
118,5,886,43,394,362
118,6,59,0,360,204
119,0,94,541,318,179
119,1,507,494,264,226
119,2,976,446,304,274
119,3,141,209,298,267
119,4,462,135,365,309
119,5,886,44,394,372
119,6,57,0,361,207
120,0,95,548,309,172
120,1,501,500,265,220
120,2,972,451,308,269
120,3,133,214,301,269
120,4,456,140,367,312
120,5,884,49,396,369
120,6,48,0,368,212
121,0,78,554,320,166
121,1,497,506,266,214
121,2,969,455,311,265
121,3,124,218,304,270
121,4,450,144,368,315
121,5,878,53,402,372
121,6,39,0,371,216
122,0,79,554,319,166
122,1,498,505,267,215
122,2,970,454,310,266
122,3,123,219,302,270
122,4,449,145,369,311
122,5,876,53,404,369
122,6,36,0,369,217
123,0,99,551,306,169
123,1,504,501,270,219
123,2,976,450,304,270
123,3,126,216,303,269
123,4,453,141,374,311
123,5,881,48,399,367
123,6,38,0,370,215
124,0,93,545,319,175
124,1,512,495,270,225
124,2,988,444,292,276
124,3,136,209,301,271
124,4,461,132,374,322
124,5,891,41,389,371
124,6,47,0,367,211
125,0,96,540,319,180
125,1,515,490,270,230
125,2,996,440,284,280
125,3,140,204,300,271
125,4,466,125,373,321
125,5,899,33,381,371
125,6,52,0,364,206
126,0,93,536,322,184
126,1,514,486,271,234
126,2,997,435,283,285
126,3,139,198,301,273
126,4,466,118,374,322
126,5,898,24,382,375
126,6,51,0,365,201
127,0,103,534,307,186
127,1,509,483,273,237
127,2,995,432,285,288
127,3,132,195,305,273
127,4,461,114,377,322
127,5,899,19,381,375
127,6,46,0,367,196
128,0,78,535,326,185
128,1,504,484,274,236
128,2,992,433,288,287
128,3,126,194,306,275
128,4,456,112,378,324
128,5,896,19,384,379
128,6,38,0,370,195
129,0,74,536,327,184
129,1,502,485,274,235
129,2,991,434,289,286
129,3,122,194,306,276
129,4,454,113,378,325
129,5,892,20,388,378
129,6,34,0,370,195
130,0,72,535,328,185
130,1,501,485,276,235
130,2,992,434,288,286
130,3,119,193,308,276
130,4,453,112,380,325
130,5,892,18,388,380
130,6,30,0,373,194
131,0,72,533,329,187
131,1,503,483,277,237
131,2,996,434,284,286
131,3,120,190,308,277
131,4,454,110,382,321
131,5,897,17,383,376
131,6,31,0,372,191
132,0,75,530,330,190
132,1,506,481,279,239
132,2,1002,431,278,289
132,3,123,186,308,277
132,4,457,106,385,328
132,5,902,14,378,378
132,6,35,0,372,187
133,0,78,529,330,191
133,1,510,480,279,240
133,2,1009,431,271,289
133,3,127,184,308,277
133,4,461,103,386,330
133,5,909,11,371,377
133,6,40,0,371,185
134,0,78,529,331,191
134,1,511,479,281,241
134,2,1014,429,266,291
134,3,128,183,309,278
134,4,463,100,387,329
134,5,913,8,367,381
134,6,41,0,371,185
135,0,77,530,331,190
135,1,511,478,283,242
135,2,1017,426,263,294
135,3,126,182,310,282
135,4,462,96,389,336
135,5,913,3,367,382
135,6,39,0,373,185
136,0,74,531,332,189
136,1,511,477,284,243
136,2,1018,422,262,298
136,3,123,182,311,283
136,4,460,94,391,337
136,5,912,0,368,385
136,6,35,0,374,187
137,0,70,530,334,190
137,1,509,474,286,246
137,2,1019,417,261,303
137,3,118,180,312,285
137,4,457,89,393,342
137,5,911,0,369,383
137,6,29,0,376,187
138,0,67,529,335,191
138,1,508,473,288,247
138,2,1020,415,260,305
138,3,114,177,314,287
138,4,455,86,395,340
138,5,910,0,370,385
138,6,25,0,376,185
139,0,70,527,334,193
139,1,512,469,290,251
139,2,1024,412,256,308
139,3,116,174,312,283
139,4,457,82,399,341
139,5,915,0,365,374
139,6,25,0,375,183
140,0,94,523,317,197
140,1,519,463,295,257
140,2,1033,405,247,315
140,3,122,168,311,290
140,4,462,72,402,349
140,5,922,0,358,365
140,6,30,0,373,180
141,0,105,521,315,199
141,1,528,460,296,260
141,2,1046,400,234,320
141,3,129,164,310,292
141,4,468,65,406,350
141,5,931,0,349,364
141,6,36,0,373,178
142,0,113,523,314,197
142,1,536,462,297,258
142,2,1058,402,222,318
142,3,136,165,310,296
142,4,475,63,409,356
142,5,939,0,341,363
142,6,43,0,372,179
143,0,120,530,314,190
143,1,543,468,298,252
143,2,1070,408,210,312
143,3,144,169,311,295
143,4,483,67,410,358
143,5,948,0,332,367
143,6,53,0,371,186
144,0,105,535,332,185
144,1,547,474,299,246
144,2,1083,418,197,302
144,3,150,175,311,295
144,4,489,71,411,361
144,5,958,0,322,372
144,6,60,0,371,191
145,0,102,541,335,179
145,1,547,481,300,239
145,2,1088,426,192,294
145,3,151,180,313,294
145,4,492,77,411,358
145,5,962,0,318,379
145,6,66,0,370,196
146,0,95,546,338,174
146,1,543,487,302,233
146,2,1089,432,191,288
146,3,146,184,317,294
146,4,490,82,413,358
146,5,965,0,315,392
146,6,64,0,373,198
147,0,95,548,338,172
147,1,545,490,303,230
147,2,1092,436,188,284
147,3,144,186,318,295
147,4,489,84,415,358
147,5,964,0,316,390
147,6,61,0,375,200
148,0,99,545,339,175
148,1,550,487,305,233
148,2,1099,434,181,286
148,3,148,183,317,293
148,4,493,80,420,358
148,5,973,0,307,382
148,6,64,0,375,197
149,0,101,541,341,179
149,1,553,483,307,237
149,2,1108,429,172,291
149,3,152,178,318,294
149,4,498,75,421,360
149,5,982,0,298,378
149,6,68,0,375,193
150,0,100,538,341,182
150,1,553,480,310,240
150,2,151,172,320,297
150,3,499,68,423,361
150,4,988,0,292,370
150,5,69,0,374,188
151,0,95,540,344,180
151,1,552,482,311,238
151,2,148,171,322,298
151,3,497,65,426,370
151,4,988,0,292,375
151,5,66,0,377,187
152,0,88,544,347,176
152,1,549,485,312,235
152,2,143,173,325,300
152,3,494,67,428,368
152,4,987,0,293,384
152,5,62,0,379,188
153,0,83,547,349,173
153,1,546,488,314,232
153,2,137,175,328,299
153,3,491,70,431,368
153,4,983,0,297,377
153,5,57,0,382,191
154,0,76,549,352,171
154,1,543,491,316,229
154,2,132,176,330,305
154,3,488,71,433,369
154,4,986,0,294,386
154,5,53,0,384,191
155,0,87,550,334,170
155,1,536,492,318,228
155,2,124,176,335,301
155,3,483,71,435,369
155,4,984,0,296,381
155,5,47,0,388,189
156,0,79,553,335,167
156,1,529,494,320,226
156,2,115,176,338,302
156,3,476,72,438,369
156,4,979,0,301,382
156,5,37,0,392,189
157,0,60,556,346,164
157,1,522,497,322,223
157,2,101,177,346,304
157,3,468,74,442,370
157,4,978,0,302,386
157,5,25,0,398,189
158,0,46,558,352,162
158,1,512,499,325,221
158,2,89,178,350,299
158,3,460,76,444,367
158,4,972,0,308,391
158,5,14,0,402,189
159,0,43,561,344,159
159,1,503,500,326,220
159,2,1093,446,187,274
159,3,75,177,355,303
159,4,450,76,447,368
159,5,963,0,317,392
159,6,0,0,408,186
160,0,24,566,352,154
160,1,491,505,328,215
160,2,1082,451,198,269
160,3,57,179,363,303
160,4,440,81,448,368
160,5,955,0,325,401
160,6,0,0,398,189
161,0,9,574,352,146
161,1,482,511,328,209
161,2,1073,456,207,264
161,3,43,183,366,307
161,4,429,87,450,371
161,5,946,0,334,402
161,6,0,0,388,188
162,0,469,517,333,203
162,1,1064,462,216,258
162,2,24,188,374,307
162,3,416,92,454,368
162,4,935,1,345,404
162,5,0,0,378,188
163,0,466,523,326,197
163,1,1054,464,226,256
163,2,9,191,377,309
163,3,403,97,459,365
163,4,925,5,355,407
163,5,0,0,367,186
164,0,450,528,331,192
164,1,1043,470,237,250
164,2,1,193,373,303
164,3,388,101,463,368
164,4,915,9,365,408
164,5,0,0,345,184
165,0,450,541,321,179
165,1,1037,481,243,239
165,2,0,200,361,310
165,3,378,110,463,376
165,4,906,42,374,391
165,5,0,0,343,192
166,0,433,553,336,167
166,1,1036,495,244,225
166,2,0,214,352,302
166,3,375,124,460,371
166,4,895,32,385,415
166,5,0,0,336,196
167,0,437,554,340,166
167,1,1042,496,238,224
167,2,0,214,354,310
167,3,376,124,467,369
167,4,902,37,378,408
167,5,0,0,338,197
168,0,445,554,342,166
168,1,1053,498,227,222
168,2,0,214,363,305
168,3,384,124,468,367
168,4,910,36,370,406
168,5,0,0,345,200
169,0,453,553,342,167
169,1,0,215,368,306
169,2,391,123,469,369
169,3,916,32,364,405
169,4,0,0,351,204
170,0,460,551,342,169
170,1,0,214,372,318
170,2,397,118,469,376
170,3,925,26,355,413
170,4,0,0,354,206
171,0,467,545,344,175
171,1,0,211,376,320
171,2,402,111,471,378
171,3,933,19,347,414
171,4,0,0,356,206
172,0,472,539,344,181
172,1,0,205,380,322
172,2,407,103,471,381
172,3,933,8,347,412
172,4,0,0,358,204
173,0,474,535,345,185
173,1,0,201,381,332
173,2,409,96,471,385
173,3,935,0,345,421
173,4,0,0,358,202
174,0,472,535,347,185
174,1,0,200,379,333
174,2,406,91,473,387
174,3,935,0,345,413
174,4,0,0,355,201
175,0,467,538,348,182
175,1,0,202,373,331
175,2,401,94,476,391
175,3,931,0,349,416
175,4,0,0,351,202
176,0,462,544,349,176
176,1,0,206,368,321
176,2,395,98,478,391
176,3,928,0,352,425
176,4,0,0,346,204
