frame,rect_id,x,y,w,h
168,0,469,2,426,623
168,1,0,0,258,720
169,0,471,3,425,621
169,1,0,0,258,720
170,0,473,3,425,625
170,1,0,0,259,720
171,0,475,4,429,629
171,1,0,0,260,720
172,0,477,4,429,626
172,1,0,0,262,720
173,0,478,4,428,630
173,1,0,0,261,720
174,0,477,4,433,633
174,1,0,0,259,720
175,0,477,4,432,631
175,1,0,0,258,720
176,0,476,3,433,633
176,1,0,0,257,720
177,0,475,3,438,637
177,1,0,0,254,720
178,0,475,3,436,633
178,1,0,0,253,720
179,0,474,4,436,637
179,1,0,0,252,720
180,0,474,5,439,638
180,1,0,0,250,720
181,0,473,6,437,635
181,1,0,0,248,720
182,0,472,6,438,638
182,1,0,0,248,720
183,0,470,8,442,639
183,1,0,0,244,720
184,0,469,9,439,635
184,1,0,0,242,720
185,0,466,10,440,638
185,1,0,0,240,720
186,0,465,11,443,639
186,1,0,0,238,720
187,0,465,12,440,635
187,1,0,0,236,720
188,0,463,12,441,638
188,1,0,0,235,720
189,0,462,12,442,640
189,1,0,0,231,720
190,0,460,12,441,636
190,1,0,0,229,720
191,0,458,11,442,638
191,1,0,0,228,720
192,0,457,11,444,642
192,1,0,0,226,720
193,0,457,12,441,637
193,1,0,0,226,720
194,0,454,12,444,641
194,1,0,0,225,720
195,0,455,13,445,641
195,1,0,0,224,720
196,0,454,13,442,638
196,1,0,0,223,720
197,0,452,13,442,640
197,1,0,0,221,720
198,0,449,13,444,642
198,1,0,0,218,720
199,0,447,13,442,638
199,1,0,0,217,720
200,0,445,13,442,640
200,1,0,0,215,720
201,0,443,13,445,643
201,1,0,0,213,720
202,0,441,14,442,638
202,1,0,0,213,720
203,0,439,14,441,642
203,1,0,0,210,720
204,0,437,14,445,643
204,1,0,0,208,720
205,0,435,14,442,641
205,1,0,0,208,720
206,0,433,14,443,643
206,1,0,0,206,720
207,0,432,14,445,645
207,1,0,0,205,720
208,0,430,14,442,641
208,1,0,0,204,720
209,0,426,14,444,644
209,1,0,0,203,720
210,0,424,13,446,646
210,1,0,0,201,720
211,0,424,13,441,643
211,1,0,0,201,720
212,0,420,12,443,646
212,1,0,0,200,720
213,0,419,12,445,647
213,1,0,0,199,720
214,0,417,12,441,643
214,1,0,0,198,720
215,0,416,12,441,647
215,1,0,0,198,720
216,0,415,12,442,649
216,1,0,0,196,720
217,0,413,13,439,644
217,1,0,0,197,720
218,0,412,13,439,647
218,1,0,0,197,720
219,0,410,13,442,648
219,1,0,0,196,720
220,0,409,13,438,645
220,1,0,0,197,720
221,0,409,13,437,648
221,1,0,0,198,720
222,0,407,13,440,648
222,1,0,0,197,720
223,0,406,13,435,645
223,1,0,0,197,720
224,0,405,13,435,648
224,1,0,0,198,720
225,0,404,13,436,648
225,1,0,0,196,720
226,0,403,14,433,645
226,1,0,0,197,720
227,0,402,14,434,648
227,1,0,0,198,720
228,0,402,14,435,647
228,1,0,0,198,720
229,0,402,15,431,644
229,1,0,0,199,720
230,0,402,15,432,648
230,1,0,0,200,720
231,0,401,15,434,648
231,1,0,0,200,720
232,0,401,16,430,646
232,1,0,0,201,720
233,0,401,16,431,650
233,1,0,0,203,720
234,0,401,17,432,648
234,1,0,0,203,720
235,0,401,18,427,644
235,1,0,0,204,720
236,0,401,18,430,649
236,1,0,0,209,720
237,0,403,19,430,647
237,1,0,0,209,720
238,0,404,19,426,645
238,1,0,0,212,720
239,0,404,19,427,650
239,1,0,0,215,720
240,0,404,19,428,648
240,1,0,0,214,720
241,0,404,19,423,645
241,1,0,0,215,720
242,0,403,19,426,651
242,1,0,0,217,720
243,0,403,19,426,649
243,1,0,0,217,720
244,0,403,19,423,647
244,1,0,0,218,720
245,0,402,20,425,652
245,1,0,0,220,720
246,0,402,20,424,649
246,1,0,0,219,720
247,0,402,21,420,647
247,1,0,0,220,720
248,0,401,21,422,652
248,1,0,0,223,720
249,0,401,22,422,649
249,1,0,0,221,720
250,0,400,22,419,648
250,1,0,0,222,720
251,0,399,22,421,653
251,1,0,0,225,720
252,0,399,22,421,650
252,1,0,0,223,720
253,0,397,22,418,649
253,1,0,0,224,720
254,0,397,22,419,654
254,1,0,0,226,720
255,0,397,22,419,651
255,1,0,0,224,720
256,0,396,22,417,649
256,1,0,0,225,720
257,0,395,22,420,654
257,1,0,0,227,720
258,0,395,22,420,652
258,1,0,0,226,720
259,0,395,22,417,652
259,1,0,0,228,720
260,0,395,21,420,658
260,1,0,0,229,720
261,0,395,21,419,654
261,1,0,0,228,720
262,0,394,20,418,654
262,1,0,0,230,720
263,0,394,20,421,658
263,1,0,0,231,720
264,0,395,19,419,657
264,1,0,0,231,720
265,0,395,19,417,656
265,1,0,0,233,720
266,0,395,19,421,660
266,1,0,0,235,720
267,0,396,19,419,657
267,1,0,0,235,720
268,0,396,19,417,657
268,1,0,0,236,720
269,0,396,19,420,662
269,1,0,0,238,720
270,0,397,19,419,658
270,1,0,0,239,720
271,0,397,19,418,659
271,1,0,0,241,720
272,0,399,19,420,662
272,1,0,0,242,720
273,0,400,19,419,659
273,1,0,0,245,720
274,0,401,19,418,660
274,1,0,0,247,720
275,0,402,19,421,664
275,1,0,0,248,720
276,0,404,20,419,660
276,1,0,0,250,720
277,0,406,20,418,663
277,1,0,0,253,720
278,0,407,21,421,664
278,1,0,0,254,720
279,0,409,21,419,661
279,1,0,0,258,720
280,0,411,21,418,663
280,1,0,0,261,720
281,0,413,21,420,665
281,1,0,0,261,720
282,0,414,21,419,662
282,1,0,0,264,720
283,0,416,21,417,663
283,1,0,0,267,720
284,0,417,21,421,666
284,1,0,1,268,719
285,0,419,21,418,662
285,1,0,2,271,718
286,0,420,21,417,665
286,1,0,3,273,717
287,0,422,21,421,668
287,1,0,4,274,716
288,0,424,21,418,664
288,1,0,5,277,715
289,0,425,20,417,666
289,1,0,5,279,715
290,0,426,19,421,671
290,1,0,6,280,714
291,0,427,19,419,666
291,1,0,6,282,714
292,0,428,18,418,670
292,1,0,7,284,713
293,0,430,18,421,672
293,1,0,7,285,713
294,0,432,18,419,667
294,1,0,8,288,712
295,0,433,17,420,671
295,1,0,8,290,712
296,0,435,17,422,673
296,1,0,9,290,711
297,0,437,17,420,669
297,1,0,9,294,711
298,0,439,17,420,672
298,1,0,9,295,711
299,0,440,17,426,675
299,1,0,10,297,710
300,0,442,16,423,671
300,1,0,10,299,710
301,0,444,17,423,672
301,1,0,11,300,709
302,0,446,16,427,676
302,1,0,11,302,709
303,0,448,16,425,672
303,1,0,11,304,709
304,0,451,15,426,676
304,1,0,11,305,709
305,0,450,14,430,680
305,1,0,10,303,710
306,0,449,14,429,674
306,1,0,9,302,711
307,0,448,13,430,678
307,1,0,8,300,712
308,0,447,13,435,678
308,1,0,7,299,713
309,0,448,14,433,673
309,1,0,7,299,713
310,0,448,14,435,677
310,1,0,6,297,714
311,0,450,15,437,677
311,1,0,5,296,715
312,0,450,15,437,674
312,1,0,5,297,715
313,0,451,15,438,676
313,1,0,3,295,717
314,0,452,16,442,678
314,1,0,2,294,718
315,0,454,16,440,672
315,1,0,1,295,719
316,0,456,16,441,675
316,1,0,0,294,720
317,0,457,16,445,677
317,1,0,0,293,720
318,0,459,16,443,672
318,1,0,0,293,720
319,0,459,17,445,675
319,1,0,0,292,720
320,0,460,17,448,676
320,1,0,0,290,720
321,0,462,18,446,669
321,1,0,0,290,720
322,0,463,19,447,672
322,1,0,0,289,720
323,0,465,19,449,673
323,1,0,0,286,720
324,0,465,20,448,669
324,1,0,0,285,720
325,0,465,21,451,670
325,1,0,0,284,720
326,0,466,21,455,671
326,1,0,0,280,720
327,0,463,21,452,666
327,1,0,0,274,720
328,0,460,22,454,668
328,1,0,0,270,720
329,0,461,22,457,669
329,1,0,0,267,720
330,0,461,22,454,662
330,1,0,0,263,720
331,0,457,23,455,665
331,1,0,0,259,720
332,0,454,24,458,664
332,1,0,0,253,720
333,0,453,24,455,659
333,1,0,0,248,720
334,0,452,24,457,661
334,1,0,0,246,720
335,0,451,24,460,661
335,1,0,0,240,720
336,0,449,24,457,656
336,1,0,0,235,720
337,0,445,24,458,660
337,1,0,0,229,720
338,0,441,24,461,658
338,1,0,0,223,720
339,0,436,25,456,651
339,1,0,0,212,720
340,0,432,25,459,655
340,1,0,0,208,720
341,0,430,26,460,653
341,1,0,0,203,720
342,0,427,27,457,647
342,1,0,0,196,720
343,0,425,28,458,649
343,1,0,0,193,720
344,0,422,30,459,647
344,1,0,0,188,720
345,0,420,31,454,642
345,1,0,0,180,720
346,0,417,33,454,642
346,1,0,0,177,720
347,0,414,34,455,641
347,1,0,0,172,720
348,0,411,36,452,632
348,1,0,0,164,720
349,0,408,37,451,634
349,1,0,0,163,720
350,0,407,38,450,632
350,1,0,0,159,720
351,0,405,39,447,626
351,1,0,0,153,720
352,0,403,40,447,627
352,1,0,0,152,720
353,0,403,41,447,626
353,1,0,0,151,720
354,0,401,43,445,620
354,1,0,0,146,720
355,0,400,44,444,621
355,1,0,0,147,720
356,0,399,45,444,619
356,1,1208,0,72,716
356,2,0,0,144,720
357,0,398,47,441,612
357,1,1205,0,75,718
357,2,0,0,139,720
358,0,397,48,440,613
358,1,1199,0,81,720
358,2,0,0,140,720
359,0,395,48,440,612
359,1,1195,0,85,720
359,2,0,0,139,720
360,0,394,49,437,605
360,1,1191,0,89,720
360,2,0,0,133,720
361,0,392,49,436,608
361,1,1186,0,94,720
361,2,0,0,133,720
362,0,390,50,436,604
362,1,1181,0,99,720
362,2,0,0,131,720
363,0,389,51,433,598
363,1,1177,0,103,720
363,2,0,0,127,720
364,0,387,51,433,599
364,1,1172,0,108,720
364,2,0,0,127,720
365,0,386,52,432,597
365,1,1169,0,111,720
365,2,0,0,127,720
366,0,384,52,430,591
366,1,1165,0,115,716
366,2,0,0,122,720
367,0,383,53,429,593
367,1,1161,0,119,718
367,2,0,0,123,720
368,0,382,54,429,591
368,1,1159,0,121,717
368,2,0,0,121,720
369,0,381,54,427,585
369,1,1156,0,124,713
369,2,0,0,116,720
370,0,380,55,427,587
370,1,1153,0,127,715
370,2,0,0,118,720
371,0,379,55,428,587
371,1,1152,0,128,713
371,2,0,0,117,720
372,0,378,55,426,582
372,1,1151,0,129,711
372,2,0,0,113,720
373,0,377,55,427,586
373,1,1150,0,130,713
373,2,0,0,115,720
374,0,376,55,428,585
374,1,1150,0,130,712
374,2,0,0,113,720
375,0,375,56,427,581
375,1,1149,0,131,711
375,2,0,0,110,720
376,0,375,56,428,585
376,1,1149,0,131,715
376,2,0,0,113,720
377,0,376,57,429,585
377,1,1151,0,129,714
377,2,0,0,113,720
378,0,376,56,429,582
378,1,1154,0,126,715
378,2,0,0,111,720
379,0,377,56,429,586
379,1,1155,0,125,718
379,2,0,0,116,720
380,0,377,55,431,587
380,1,1158,0,122,718
380,2,0,0,116,720
381,0,378,55,432,584
381,1,1161,0,119,718
381,2,0,0,114,720
382,0,379,54,433,589
382,1,1164,0,116,720
382,2,0,0,119,720
383,0,381,53,434,590
383,1,1169,0,111,720
383,2,0,0,118,720
384,0,383,52,435,588
384,1,1174,0,106,720
384,2,0,0,118,720
385,0,384,50,436,593
385,1,1178,0,102,720
385,2,0,0,124,720
386,0,386,48,438,595
386,1,1183,0,97,720
386,2,0,0,125,720
387,0,388,47,437,591
387,1,1186,0,94,720
387,2,0,0,125,720
388,0,389,45,438,597
388,1,1189,0,91,720
388,2,0,0,131,720
389,0,390,43,440,599
389,1,1194,0,86,720
389,2,0,0,131,720
390,0,392,42,440,598
390,1,1197,0,83,720
390,2,0,0,130,720
391,0,393,41,440,602
391,1,1200,0,80,720
391,2,0,0,136,720
392,0,395,39,442,603
392,1,1205,0,75,720
392,2,0,0,134,720
393,0,397,38,443,601
393,1,1210,0,70,720
393,2,0,0,135,720
394,0,399,36,444,608
394,1,0,0,139,720
395,0,402,36,445,607
395,1,0,0,141,720
396,0,404,36,446,606
396,1,0,0,141,720
397,0,406,35,447,611
397,1,0,0,147,720
398,0,408,35,449,610
398,1,0,0,147,720
399,0,410,34,449,611
399,1,0,0,147,720
400,0,411,33,449,615
400,1,0,0,152,720
401,0,413,33,451,614
401,1,0,0,149,720
402,0,414,32,452,614
402,1,0,0,149,720
403,0,415,32,452,617
403,1,0,0,153,720
404,0,417,31,454,617
404,1,0,0,152,720
405,0,419,31,454,616
405,1,0,0,152,720
406,0,420,31,455,620
406,1,0,0,157,720
407,0,422,32,456,618
407,1,0,0,155,720
408,0,423,32,457,618
408,1,0,0,155,720
409,0,424,32,457,622
409,1,0,0,159,720
410,0,425,32,459,620
410,1,0,0,157,720
411,0,427,32,459,620
411,1,0,0,157,720
412,0,429,31,459,624
412,1,0,0,162,720
413,0,432,31,460,621
413,1,0,0,160,720
414,0,434,30,461,621
414,1,0,0,161,720
415,0,437,30,460,625
415,1,0,0,166,720
416,0,439,31,461,621
416,1,0,0,166,720
417,0,441,31,461,621
417,1,0,0,166,720
418,0,443,32,460,624
418,1,0,0,172,720
419,0,445,33,461,620
419,1,0,0,170,720
420,0,447,34,459,619
420,1,0,0,171,720
421,0,448,35,460,622
421,1,0,0,175,720
422,0,450,35,459,619
422,1,0,0,173,720
423,0,450,35,459,619
423,1,0,0,173,720
424,0,451,35,460,622
424,1,0,0,176,720
425,0,452,35,460,619
425,1,0,0,173,720
426,0,453,35,460,618
426,1,0,0,174,720
427,0,454,35,460,621
427,1,0,0,177,720
428,0,455,35,460,618
428,1,0,0,174,720
429,0,455,36,460,617
429,1,0,0,174,720
430,0,456,36,459,620
430,1,0,0,178,720
431,0,456,36,460,618
431,1,0,0,174,720
432,0,456,37,460,617
432,1,0,0,175,720
433,0,456,36,460,621
433,1,0,0,176,720
434,0,456,36,460,618
434,1,0,0,172,720
435,0,456,36,460,618
435,1,0,0,171,720
436,0,455,37,460,619
436,1,0,0,173,720
437,0,455,37,461,618
437,1,0,0,168,720
438,0,455,37,460,618
438,1,0,0,168,720
439,0,454,37,461,621
439,1,0,0,171,720
440,0,454,37,462,618
440,1,0,0,163,720
441,0,453,36,462,620
441,1,0,0,164,720
442,0,452,36,462,622
442,1,0,0,165,720
443,0,451,35,464,619
443,1,0,0,159,720
444,0,450,35,463,621
444,1,0,0,159,720
445,0,449,35,464,623
445,1,0,0,161,720
446,0,448,35,465,620
446,1,0,0,154,720
447,0,448,35,464,621
447,1,0,0,157,720
448,0,448,35,464,624
448,1,0,0,158,720
449,0,447,36,465,620
449,1,0,0,153,720
450,0,446,36,464,622
450,1,0,0,154,720
451,0,445,36,465,624
451,1,0,0,155,720
452,0,445,36,465,621
452,1,0,0,150,720
453,0,445,36,464,622
453,1,0,0,151,720
454,0,445,37,465,623
454,1,0,0,153,720
455,0,445,37,466,620
455,1,0,0,149,720
456,0,446,37,465,622
456,1,0,0,151,720
457,0,446,38,466,623
457,1,0,0,153,720
458,0,447,38,465,621
458,1,0,0,148,720
459,0,448,39,465,622
459,1,0,0,152,720
460,0,449,39,466,624
460,1,0,0,153,720
461,0,450,39,467,622
461,1,0,0,151,720
462,0,452,39,467,624
462,1,0,0,153,720
463,0,453,40,468,626
463,1,0,0,155,720
464,0,456,41,468,623
464,1,0,0,152,720
465,0,457,42,470,626
465,1,0,0,157,720
466,0,459,42,471,628
466,1,0,0,159,720
467,0,461,42,472,626
467,1,0,0,155,720
468,0,463,43,472,628
468,1,0,0,159,720
469,0,465,43,473,629
469,1,0,0,161,720
470,0,468,43,472,626
470,1,0,0,158,720
471,0,470,43,472,630
471,1,0,0,164,720
472,0,473,44,472,630
472,1,0,0,167,720
473,0,475,44,472,627
473,1,0,0,164,720
474,0,478,45,471,629
474,1,0,0,169,720
475,0,480,46,472,629
475,1,0,0,172,720
476,0,484,46,471,626
476,1,0,0,172,720
477,0,488,46,471,628
477,1,0,0,176,720
478,0,492,46,471,630
478,1,0,0,182,720
479,0,496,46,471,626
479,1,0,0,179,720
480,0,501,45,471,628
480,1,0,0,187,720
481,0,506,44,471,630
481,1,0,0,191,720
482,0,511,43,471,627
482,1,0,0,189,720
483,0,517,42,470,630
483,1,0,0,195,720
484,0,522,41,471,632
484,1,0,0,202,720
485,0,528,40,470,628
485,1,0,0,199,720
486,0,534,39,470,631
486,1,0,0,205,720
487,0,538,37,470,633
487,1,0,0,209,720
488,0,542,37,469,627
488,1,0,0,205,720
489,0,547,36,468,630
489,1,0,0,210,720
490,0,551,35,467,631
490,1,0,0,211,720
491,0,556,34,465,627
491,1,0,0,209,720
492,0,559,33,465,629
492,1,0,0,213,720
493,0,562,32,463,630
493,1,0,0,214,720
494,0,564,31,462,625
494,1,0,0,207,720
495,0,566,30,460,627
495,1,0,0,210,720
496,0,566,29,459,628
496,1,0,0,209,720
497,0,565,29,457,623
