frame,rect_id,x,y,w,h
18,1,0,218,335,622
18,2,444,206,853,672
18,3,1344,0,490,229
18,4,580,0,614,154
18,5,7,0,419,160
19,0,1437,247,483,594
19,1,0,218,336,620
19,2,444,207,853,672
19,3,1346,0,489,230
19,4,581,0,614,154
19,5,9,0,419,160
20,0,1437,247,483,593
20,1,0,218,337,621
20,2,444,206,853,672
20,3,1317,0,518,230
20,4,582,0,614,154
20,5,9,0,419,159
21,0,1437,247,483,593
21,1,0,216,336,624
21,2,444,205,852,672
21,3,1318,0,518,230
21,4,582,0,613,153
21,5,9,0,419,158
22,0,1436,248,484,593
22,1,0,217,336,620
22,2,443,205,853,670
22,3,1319,0,516,230
22,4,581,0,613,153
22,5,9,0,419,158
23,0,1437,248,483,593
23,1,0,216,336,619
23,2,443,205,852,670
23,3,1347,0,489,231
23,4,583,0,611,153
23,5,10,0,418,156
24,0,1438,249,482,595
24,1,0,215,337,620
24,2,443,204,853,676
24,3,1348,0,488,233
24,4,583,0,613,155
24,5,11,0,418,155
25,0,1437,250,483,594
25,1,0,215,337,621
25,2,441,205,853,673
25,3,1350,0,487,235
25,4,583,0,611,157
25,5,12,0,417,155
26,0,1436,251,484,596
26,1,0,214,336,619
26,2,440,205,852,673
26,3,1323,0,512,236
26,4,583,0,611,156
26,5,11,0,417,154
27,0,1435,251,485,597
27,1,0,213,335,618
27,2,439,204,854,674
27,3,1324,0,510,237
27,4,582,0,612,156
27,5,10,0,416,153
28,0,1434,253,486,597
28,1,0,213,334,620
28,2,438,204,854,674
28,3,1316,0,518,238
28,4,582,0,612,157
28,5,10,0,417,153
29,0,1433,253,487,598
29,1,0,214,334,623
29,2,438,206,854,675
29,3,1323,0,510,238
29,4,582,0,613,158
29,5,10,0,417,154
30,0,1434,254,486,595
30,1,0,217,335,622
30,2,440,208,853,672
30,3,1313,0,520,238
30,4,582,0,610,159
30,5,10,0,419,158
31,0,1435,255,485,593
31,1,0,221,337,620
31,2,442,211,853,671
31,3,1313,0,520,237
31,4,582,0,612,160
31,5,11,0,421,161
32,0,1436,254,484,593
32,1,0,222,338,620
32,2,444,212,852,669
32,3,1320,0,516,236
32,4,583,0,612,161
32,5,12,0,422,163
33,0,1436,255,484,591
33,1,0,224,339,616
33,2,445,213,851,669
33,3,1321,0,515,235
33,4,584,0,611,161
33,5,14,0,421,164
34,0,1437,255,483,592
34,1,0,225,340,616
34,2,447,215,850,668
34,3,1322,0,515,236
34,4,585,0,610,162
34,5,15,0,422,166
35,0,1438,257,482,592
35,1,0,228,341,615
35,2,448,217,848,670
35,3,1315,0,523,237
35,4,586,0,610,163
35,5,16,0,424,168
36,0,1439,258,481,594
36,1,0,231,343,615
36,2,450,219,849,669
36,3,1317,0,522,238
36,4,587,0,610,165
36,5,18,0,425,171
37,0,1439,261,481,593
37,1,0,233,344,617
37,2,450,222,849,670
37,3,1322,0,518,240
37,4,588,0,610,168
37,5,20,0,425,173
38,0,1439,263,481,593
38,1,0,235,344,615
38,2,451,224,847,669
38,3,1319,0,520,242
38,4,588,0,609,170
38,5,20,0,427,175
39,0,1440,264,480,595
39,1,0,236,346,615
39,2,453,225,848,668
39,3,1318,0,523,242
39,4,589,0,610,171
39,5,22,0,427,176
40,0,1442,264,478,598
40,1,0,237,349,615
40,2,456,226,847,673
40,3,1325,0,518,242
40,4,592,0,609,172
40,5,26,0,426,178
41,0,1444,265,476,598
41,1,0,239,352,613
41,2,459,228,846,668
41,3,1318,0,527,244
41,4,594,0,609,174
41,5,29,0,427,180
42,0,1446,266,474,595
42,1,0,241,355,612
42,2,461,229,846,666
42,3,1328,0,519,244
42,4,596,0,610,174
42,5,32,0,427,182
43,0,1448,264,472,595
43,1,0,241,357,611
43,2,464,229,843,664
43,3,1329,0,520,242
43,4,598,0,608,173
43,5,34,0,427,182
44,0,1449,263,471,593
44,1,0,241,359,608
44,2,467,229,842,662
44,3,1331,0,519,240
44,4,600,0,607,173
44,5,37,0,426,183
45,0,1450,261,470,593
45,1,0,241,362,606
45,2,470,228,841,662
45,3,1334,0,518,237
45,4,602,0,607,171
45,5,39,0,426,183
46,0,1452,259,468,594
46,1,0,241,364,606
46,2,471,227,840,660
46,3,1335,0,519,235
46,4,603,0,606,169
46,5,41,0,425,183
47,0,1451,260,469,592
47,1,0,241,364,606
47,2,469,227,839,660
47,3,1334,0,519,236
47,4,603,0,606,170
47,5,41,0,425,183
48,0,1449,261,471,596
48,1,0,240,362,607
48,2,466,227,839,663
48,3,1332,0,521,237
48,4,601,0,606,171
48,5,40,0,425,182
49,0,1446,262,474,593
49,1,0,239,361,604
49,2,464,226,837,661
49,3,1330,0,521,238
49,4,600,0,606,171
49,5,39,0,425,180
50,0,1446,261,474,592
50,1,0,237,361,606
50,2,466,225,836,659
50,3,1330,0,521,236
50,4,600,0,606,170
50,5,40,0,423,179
51,0,1447,258,473,593
51,1,0,237,363,605
51,2,468,224,836,659
51,3,1332,0,520,235
51,4,601,0,605,168
51,5,41,0,422,179
52,0,1446,257,474,592
52,1,0,237,363,605
52,2,468,224,835,657
52,3,1326,0,526,233
52,4,601,0,605,167
52,5,42,0,422,180
53,0,1444,257,476,591
53,1,0,238,362,603
53,2,465,225,834,657
53,3,1356,0,494,233
53,4,600,0,604,167
53,5,41,0,422,180
54,0,1440,259,480,589
54,1,0,240,358,605
54,2,461,226,833,657
54,3,1353,0,493,235
54,4,597,0,603,169
54,5,38,0,423,181
55,0,1436,262,484,589
55,1,0,241,356,606
55,2,459,228,831,656
55,3,1349,0,494,237
55,4,594,0,602,171
55,5,36,0,423,183
56,0,1434,264,486,589
56,1,0,242,354,603
56,2,457,230,830,658
56,3,1321,0,520,240
56,4,592,0,602,173
56,5,35,0,423,184
57,0,1432,266,488,589
57,1,0,243,354,603
57,2,455,232,829,656
57,3,1320,0,518,242
57,4,591,0,601,175
57,5,35,0,423,185
58,0,1430,269,490,589
58,1,0,245,353,599
58,2,453,234,828,653
58,3,1309,0,528,244
58,4,590,0,601,177
58,5,35,0,424,185
59,0,1428,272,492,588
59,1,0,246,353,600
59,2,452,236,825,655
59,3,1317,0,518,248
59,4,590,0,599,180
59,5,35,0,424,186
60,0,1427,276,493,588
60,1,0,248,352,599
60,2,451,239,826,654
60,3,1316,0,518,251
60,4,590,0,599,183
60,5,36,0,424,188
61,0,1425,279,495,588
61,1,0,250,352,597
61,2,450,241,824,656
61,3,1309,0,524,254
61,4,590,0,598,186
61,5,37,0,424,189
62,0,1423,281,497,590
62,1,0,250,352,600
62,2,449,243,823,656
62,3,1309,0,523,257
62,4,589,0,598,189
62,5,37,0,425,190
63,0,1422,285,498,589
63,1,0,252,352,596
63,2,447,245,823,657
63,3,1310,0,521,260
63,4,589,0,596,192
63,5,38,0,424,191
64,0,1419,289,501,590
64,1,0,255,349,596
64,2,443,248,821,658
64,3,1330,0,498,266
64,4,588,0,595,195
64,5,37,0,425,192
65,0,1414,292,506,588
65,1,0,256,346,596
65,2,439,250,821,656
65,3,1327,0,496,269
65,4,585,0,595,199
65,5,34,0,426,193
66,0,1410,294,510,585
66,1,0,258,344,594
66,2,437,252,819,653
66,3,1322,0,497,270
66,4,581,0,595,200
66,5,32,0,425,195
67,0,1410,295,510,584
67,1,0,260,344,593
67,2,438,253,820,653
67,3,1292,0,526,270
67,4,581,0,594,201
67,5,32,0,425,197
68,0,1409,295,511,583
68,1,0,261,346,591
68,2,439,254,816,651
68,3,1293,0,525,270
68,4,582,0,593,202
68,5,34,0,424,198
69,0,1410,296,510,583
69,1,0,260,347,590
69,2,440,254,814,651
69,3,1288,0,531,272
69,4,583,0,592,202
69,5,37,0,423,197
70,0,1411,296,509,582
70,1,0,258,349,587
70,2,441,253,813,648
70,3,1295,0,525,272
70,4,585,0,591,202
70,5,39,0,424,195
71,0,1412,295,508,581
71,1,0,256,351,585
71,2,443,250,811,649
71,3,1297,0,525,273
71,4,587,0,592,200
71,5,41,0,423,192
72,0,1412,294,508,584
72,1,0,255,353,585
72,2,444,249,812,651
72,3,1298,0,525,272
72,4,588,0,592,199
72,5,43,0,422,191
73,0,1413,293,507,583
73,1,0,255,355,583
73,2,446,249,810,649
73,3,1300,0,524,270
73,4,589,0,592,199
73,5,44,0,423,191
74,0,1413,293,507,583
74,1,0,256,356,585
74,2,447,250,810,647
74,3,1300,0,524,269
74,4,590,0,590,199
74,5,45,0,422,193
75,0,1414,293,506,584
75,1,0,259,358,584
75,2,451,253,808,647
75,3,1300,0,525,269
75,4,591,0,589,200
75,5,47,0,421,196
76,0,1416,293,504,582
76,1,0,262,361,583
76,2,456,254,806,644
76,3,1301,0,526,267
76,4,593,0,590,201
76,5,50,0,421,199
77,0,1420,292,500,581
77,1,0,264,366,582
77,2,462,256,805,642
77,3,1333,0,498,265
77,4,598,0,588,201
77,5,56,0,418,201
78,0,1424,292,496,581
78,1,0,265,371,580
78,2,467,256,802,640
78,3,1336,0,499,263
78,4,602,0,589,200
78,5,61,0,417,203
79,0,1427,290,493,582
79,1,0,266,375,578
79,2,472,257,802,639
79,3,1339,0,499,263
79,4,605,0,587,200
79,5,64,0,418,205
80,0,1428,289,492,580
80,1,0,269,378,577
80,2,475,259,802,637
80,3,1313,0,528,260
80,4,607,0,587,200
80,5,67,0,417,207
81,0,1429,291,491,579
81,1,0,272,381,575
81,2,478,262,800,634
81,3,1312,0,530,260
81,4,608,0,587,201
81,5,70,0,416,211
82,0,1429,292,491,579
82,1,0,274,382,576
82,2,479,264,797,636
82,3,1312,0,531,260
82,4,609,0,586,203
82,5,71,0,416,214
83,0,1427,293,493,580
83,1,0,276,381,576
83,2,478,265,794,635
83,3,1322,0,519,261
83,4,608,0,586,205
83,5,70,0,416,215
84,0,1425,296,495,576
84,1,0,277,379,577
84,2,477,268,793,635
84,3,1336,0,502,265
84,4,607,0,584,207
84,5,69,0,416,217
85,0,1423,299,497,576
85,1,0,281,379,576
85,2,476,272,792,633
85,3,1333,0,502,267
85,4,607,0,584,211
85,5,69,0,415,219
86,0,1422,302,498,573
86,1,0,284,380,575
86,2,478,275,792,632
86,3,1306,0,528,270
86,4,607,0,582,214
86,5,70,0,414,223
87,0,1422,303,498,573
87,1,0,286,381,575
87,2,480,276,790,631
87,3,1305,0,529,270
87,4,607,0,582,216
87,5,71,0,414,225
88,0,1422,302,498,572
88,1,0,286,383,573
88,2,481,276,790,630
88,3,1305,0,530,269
88,4,608,0,581,216
88,5,72,0,414,225
89,0,1421,302,499,570
89,1,0,288,383,572
89,2,482,277,788,630
89,3,1305,0,529,268
89,4,608,0,581,216
89,5,72,0,414,226
90,0,1419,304,501,568
90,1,0,291,383,572
90,2,482,279,788,628
90,3,1302,0,530,268
90,4,608,0,580,217
90,5,72,0,413,229
91,0,1418,306,502,569
91,1,0,293,382,573
91,2,482,282,787,627
91,3,1298,0,532,269
91,4,606,0,581,219
91,5,71,0,413,232
92,0,1416,308,504,570
92,1,0,295,381,572
92,2,481,284,783,626
92,3,1311,0,516,272
92,4,605,0,578,222
92,5,70,0,413,233
93,0,1413,312,507,568
93,1,0,296,380,573
93,2,479,287,784,626
93,3,1309,0,513,275
93,4,604,0,578,225
93,5,69,0,413,234
94,0,1411,316,509,568
94,1,0,298,379,572
94,2,477,290,781,626
94,3,1293,0,528,280
94,4,603,0,578,229
94,5,68,0,413,236
95,0,1409,320,511,567
95,1,0,299,378,569
95,2,476,292,778,628
95,3,1308,0,511,284
95,4,603,0,576,232
95,5,68,0,413,237
96,0,1406,322,514,570
96,1,0,301,377,570
96,2,474,293,779,626
96,3,1312,0,504,288
96,4,602,0,576,235
96,5,68,0,413,238
97,0,1403,325,517,566
97,1,0,302,375,569
97,2,472,296,778,626
97,3,1310,0,502,290
97,4,600,0,574,237
97,5,66,0,413,238
98,0,1400,327,520,565
98,1,0,304,373,570
98,2,470,298,776,626
98,3,1306,0,502,292
98,4,597,0,575,239
98,5,63,0,413,240
99,0,1398,328,522,563
99,1,0,306,371,570
99,2,470,300,775,624
99,3,1303,0,502,292
99,4,596,0,574,241
99,5,62,0,413,242
100,0,1396,329,524,560
100,1,0,308,371,569
100,2,472,300,775,623
100,3,1300,0,503,292
100,4,595,0,574,242
100,5,61,0,413,243
101,0,1397,327,523,560
101,1,0,309,373,568
101,2,475,301,773,619
101,3,1277,0,528,290
101,4,596,0,573,241
101,5,63,0,411,244
102,0,1399,326,521,558
102,1,0,309,376,567
102,2,479,301,771,619
102,3,1278,0,528,289
102,4,598,0,573,240
102,5,65,0,412,245
103,0,1399,326,521,556
103,1,0,310,378,567
103,2,481,301,768,618
103,3,1278,0,528,288
103,4,599,0,572,240
103,5,66,0,411,247
104,0,1399,326,521,556
104,1,0,312,379,566
104,2,482,303,767,617
104,3,1278,0,527,288
104,4,600,0,571,241
104,5,67,0,411,248
105,0,1398,328,522,556
105,1,0,312,379,564
105,2,482,305,766,615
105,3,1277,0,526,289
105,4,600,0,571,243
105,5,67,0,411,249
106,0,1396,330,524,557
106,1,0,313,379,562
106,2,480,305,765,616
106,3,1300,0,502,292
106,4,600,0,571,244
106,5,67,0,411,248
107,0,1394,333,526,556
107,1,0,311,378,564
107,2,478,305,763,616
107,3,1299,0,500,295
107,4,599,0,570,246
107,5,67,0,411,246
108,0,1392,336,528,554
108,1,0,312,374,564
108,2,473,306,763,616
108,3,1753,26,167,304
108,4,1298,0,496,299
108,5,597,0,568,249
108,6,64,0,411,246
109,0,1386,339,534,552
109,1,0,314,369,563
109,2,469,308,763,616
109,3,1747,30,173,306
109,4,1293,0,495,303
109,5,593,0,568,252
109,6,60,0,411,248
110,0,1381,340,539,550
110,1,0,314,368,564
110,2,469,309,761,614
110,3,1743,30,177,308
110,4,1287,0,498,303
110,5,591,0,566,252
110,6,57,0,412,248
111,0,1381,338,539,552
111,1,0,314,370,565
111,2,473,308,759,615
111,3,1743,29,177,306
111,4,1287,0,498,301
111,5,591,0,567,251
111,6,58,0,412,248
112,0,1385,336,535,551
112,1,0,313,374,563
112,2,478,307,758,611
112,3,1745,26,175,306
112,4,1290,0,497,297
112,5,595,0,565,249
112,6,62,0,410,248
113,0,1386,333,534,550
113,1,0,313,377,559
113,2,483,306,757,607
113,3,1747,22,173,305
113,4,1293,0,497,294
113,5,597,0,566,247
113,6,65,0,410,248
114,0,1388,328,532,549
114,1,0,311,380,558
114,2,487,304,753,605
114,3,1748,18,172,303
114,4,1271,0,520,289
114,5,599,0,565,243
114,6,67,0,409,247
115,0,1389,323,531,548
115,1,0,309,382,559
115,2,492,301,751,603
115,3,1749,11,171,302
115,4,1296,0,495,282
115,5,601,0,564,239
115,6,68,0,409,246
116,0,1392,317,528,548
116,1,0,309,386,558
116,2,499,298,749,599
116,3,1751,4,169,300
116,4,1299,0,495,275
116,5,603,0,564,235
116,6,71,0,407,246
117,0,1396,312,524,548
117,1,0,308,391,557
117,2,505,294,747,600
117,3,1302,0,495,268
117,4,606,0,564,230
117,5,74,0,407,247
118,0,1397,307,523,546
118,1,0,307,395,555
118,2,510,292,745,598
118,3,1305,0,494,263
118,4,608,0,564,228
118,5,77,0,406,247
119,0,0,305,397,551
119,1,1398,303,522,547
119,2,512,288,743,597
119,3,1307,0,493,260
119,4,611,0,562,225
119,5,79,0,406,245
120,0,0,302,400,553
120,1,1398,300,522,550
120,2,513,285,741,601
120,3,1283,0,519,257
120,4,613,0,562,222
120,5,80,0,406,241
121,0,1397,300,523,552
121,1,0,299,400,552
121,2,513,283,741,599
121,3,1309,0,492,258
121,4,613,0,562,221
121,5,81,0,406,239
122,0,1397,301,523,548
122,1,0,297,401,551
122,2,514,283,739,597
122,3,1285,0,516,260
122,4,614,0,562,220
122,5,83,0,406,237
123,0,1397,302,523,548
123,1,0,295,403,548
123,2,514,282,736,596
123,3,1286,0,515,262
123,4,616,0,560,219
123,5,86,0,405,233
124,0,1398,301,522,545
124,1,0,291,404,546
124,2,514,279,737,595
124,3,1288,0,514,263
124,4,618,0,559,217
124,5,88,0,405,229
125,0,1399,299,521,544
125,1,0,286,406,545
125,2,516,276,735,592
125,3,1315,0,488,261
125,4,622,0,557,214
125,5,90,0,405,224
126,0,451,1021,869,59
126,1,1400,295,520,542
126,2,0,282,408,542
126,3,519,272,731,588
126,4,1318,0,485,257
126,5,623,0,556,209
126,6,91,0,406,220
127,0,455,1019,867,61
127,1,1402,292,518,542
127,2,0,280,410,541
127,3,522,269,729,587
127,4,1321,0,484,253
127,5,625,0,556,205
127,6,94,0,404,218
128,0,459,1013,865,67
128,1,1403,288,517,540
128,2,0,278,413,541
128,3,525,266,729,586
128,4,1297,0,509,250
128,5,625,0,557,202
128,6,95,0,405,216
129,0,462,1012,863,68
129,1,1403,285,517,541
129,2,0,277,415,542
129,3,527,264,727,587
129,4,1299,0,507,247
129,5,626,0,556,201
129,6,97,0,403,216
130,0,464,1011,862,69
130,1,1402,284,518,540
130,2,0,279,416,541
130,3,529,264,725,587
130,4,1299,0,506,245
130,5,626,0,556,200
130,6,97,0,404,218
131,0,466,1010,861,70
131,1,1402,283,518,540
131,2,0,280,417,540
131,3,531,264,723,585
131,4,1323,0,482,244
131,5,626,0,556,202
131,6,98,0,403,219
132,0,467,1007,859,73
132,1,1403,282,517,540
132,2,0,279,419,538
132,3,533,263,721,583
132,4,1324,0,482,241
132,5,628,0,555,200
132,6,99,0,403,218
133,0,466,1003,856,77
133,1,1402,281,518,538
133,2,0,277,418,537
133,3,532,262,719,581
133,4,1325,0,480,240
133,5,628,0,554,197
133,6,100,0,402,216
134,0,462,1002,854,78
134,1,1520,926,400,154
134,2,1401,281,519,538
134,3,0,274,416,537
134,4,528,261,719,581
134,5,1307,0,495,241
134,6,626,0,554,196
134,7,99,0,402,213
135,0,456,1010,853,70
135,1,1519,927,401,153
135,2,1403,283,517,538
135,3,0,272,413,537
135,4,524,260,717,582
135,5,1321,0,477,244
135,6,624,0,553,196
135,7,97,0,402,211
136,0,449,1011,851,69
136,1,1523,927,397,153
136,2,1398,284,522,539
136,3,0,270,408,535
136,4,518,259,716,581
136,5,1318,0,476,247
136,6,621,0,552,196
136,7,94,0,402,207
137,0,441,1007,850,73
137,1,1534,928,386,152
137,2,1393,286,527,537
137,3,0,267,404,535
137,4,511,258,716,580
137,5,1314,0,475,250
137,6,617,0,552,196
137,7,90,0,403,203
138,0,433,1001,849,79
138,1,1554,927,366,153
138,2,1387,287,533,536
138,3,0,264,399,533
138,4,504,255,714,582
138,5,1310,0,473,253
138,6,613,0,551,196
138,7,86,0,404,198
139,0,426,996,849,84
139,1,1582,925,338,155
139,2,1381,287,535,536
139,3,0,260,393,533
139,4,497,253,713,582
139,5,1749,0,171,294
139,6,1305,0,472,254
139,7,608,0,550,195
139,8,81,0,404,194
140,0,421,996,847,84
140,1,1376,286,532,533
140,2,0,256,388,532
140,3,493,250,710,580
140,4,1745,0,175,294
140,5,1302,0,470,254
140,6,604,0,549,193
140,7,77,0,404,190
141,0,416,990,846,90
141,1,1371,285,531,533
141,2,0,253,384,531
141,3,488,248,711,580
141,4,1742,0,178,296
141,5,1298,0,469,254
141,6,600,0,550,190
141,7,73,0,404,186
142,0,411,986,844,94
142,1,1363,284,533,531
142,2,0,249,381,530
142,3,484,244,708,581
142,4,1738,0,182,297
142,5,1295,0,469,254
142,6,597,0,549,188
142,7,69,0,403,182
143,0,405,982,844,98
143,1,1359,282,532,532
143,2,0,245,378,530
143,3,479,240,708,582
143,4,1737,0,183,298
143,5,1292,0,469,254
143,6,595,0,548,186
143,7,67,0,402,176
144,0,401,967,843,113
144,1,1353,280,533,534
144,2,0,240,374,532
144,3,475,236,707,584
144,4,1735,0,185,300
144,5,1289,0,468,254
144,6,592,0,547,185
144,7,64,0,401,173
145,0,398,964,841,116
145,1,1350,280,531,532
145,2,0,238,372,533
145,3,472,234,706,584
145,4,1733,0,187,301
145,5,1286,0,468,253
145,6,587,0,549,183
145,7,62,0,400,170
146,0,394,962,842,118
146,1,1347,279,531,532
146,2,0,237,370,533
146,3,469,234,705,584
146,4,1730,0,190,301
146,5,1283,0,469,253
146,6,585,0,548,182
146,7,60,0,398,169
147,0,393,961,839,119
147,1,1345,278,530,533
147,2,0,236,368,531
147,3,466,232,706,583
147,4,1728,0,192,300
147,5,1281,0,468,252
147,6,583,0,549,181
147,7,57,0,399,168
148,0,391,956,838,124
148,1,1609,918,311,162
148,2,1342,277,531,532
148,3,0,234,366,531
148,4,464,230,704,584
148,5,1727,0,193,300
148,6,1278,0,469,251
148,7,581,0,548,180
148,8,56,0,398,166
149,0,389,956,838,124
149,1,1600,918,320,162
149,2,1340,275,531,532
149,3,0,232,364,531
149,4,462,229,705,583
149,5,1726,0,194,299
149,6,1276,0,470,250
149,7,579,0,548,178
149,8,54,0,397,165
150,0,388,956,837,124
150,1,1581,919,339,161
150,2,1338,275,532,532
150,3,0,232,364,531
150,4,461,229,705,582
150,5,1726,0,194,299
150,6,1274,0,471,250
150,7,578,0,548,178
150,8,54,0,397,164
151,0,388,954,837,126
151,1,1340,919,580,161
151,2,1337,276,534,531
151,3,0,233,364,529
151,4,462,229,703,583
151,5,1726,0,194,299
151,6,1272,0,473,250
151,7,578,0,548,178
151,8,55,0,396,165
152,0,388,957,836,123
152,1,1339,918,581,162
152,2,1337,274,534,532
152,3,0,233,365,527
152,4,462,229,702,581
152,5,1728,0,192,298
152,6,1260,0,486,249
152,7,578,0,547,177
152,8,57,0,395,165
153,0,390,952,834,128
153,1,1339,918,581,162
153,2,1338,273,533,530
153,3,0,232,365,524
153,4,462,228,701,578
153,5,1729,0,191,296
153,6,1275,0,471,247
153,7,578,0,547,176
153,8,57,0,394,165
154,0,392,951,832,129
154,1,1340,916,580,164
154,2,1338,272,535,529
154,3,0,233,366,524
154,4,463,228,700,579
154,5,1730,0,190,294
154,6,1260,0,487,245
154,7,578,0,547,175
154,8,59,0,393,165
155,0,392,954,832,126
155,1,1340,914,580,166
155,2,1337,271,536,529
155,3,0,236,366,524
155,4,463,230,699,576
155,5,1730,0,190,292
155,6,1273,0,474,244
155,7,578,0,546,176
155,8,59,0,394,168
156,0,393,954,831,126
156,1,1340,912,580,168
156,2,1336,271,538,530
156,3,0,238,365,523
156,4,463,232,698,575
156,5,1730,0,190,289
156,6,1272,0,474,241
156,7,576,0,546,175
156,8,59,0,393,171
157,0,393,954,831,126
157,1,1340,910,580,170
157,2,1335,270,539,530
157,3,0,240,365,525
157,4,463,233,698,574
157,5,1729,0,191,286
157,6,1271,0,475,239
157,7,575,0,545,175
157,8,58,0,393,174
158,0,393,956,830,124
158,1,1339,910,581,170
158,2,1333,269,542,531
158,3,0,241,364,525
158,4,462,234,698,574
158,5,1729,0,191,284
158,6,1269,0,476,237
158,7,573,0,546,176
158,8,58,0,394,176
159,0,392,956,829,124
159,1,1337,911,583,169
159,2,1333,270,542,532
159,3,0,243,364,523
159,4,461,236,698,573
159,5,1729,0,191,285
159,6,1267,0,478,237
159,7,572,0,546,177
159,8,58,0,394,178
160,0,392,956,829,124
160,1,1337,913,583,167
160,2,1333,271,543,532
160,3,0,245,364,521
160,4,461,237,697,572
160,5,1730,0,190,285
160,6,1267,0,479,239
160,7,572,0,545,178
160,8,60,0,392,179
161,0,396,970,827,110
161,1,1340,915,580,165
161,2,1336,271,544,533
161,3,0,246,367,520
161,4,464,238,697,572
161,5,1733,0,187,284
161,6,1270,0,479,239
161,7,574,0,545,179
161,8,64,0,391,180
162,0,400,967,826,113
162,1,1343,915,577,165
162,2,1342,271,544,533
162,3,0,248,371,519
162,4,468,240,695,570
162,5,1738,0,182,282
162,6,1274,0,480,237
162,7,578,0,544,179
162,8,70,0,390,183
163,0,400,956,826,124
163,1,1344,916,576,164
163,2,1340,271,549,533
163,3,0,250,374,517
163,4,469,242,695,569
163,5,1276,0,481,236
163,6,581,0,543,179
163,7,74,0,389,186
164,0,399,956,826,124
164,1,1343,919,577,161
164,2,1341,271,549,535
164,3,0,251,375,515
164,4,469,242,694,569
164,5,1275,0,484,236
164,6,581,0,543,179
164,7,76,0,389,187
165,0,398,953,825,127
165,1,1342,920,578,160
165,2,1341,272,551,534
165,3,0,251,376,515
165,4,469,242,694,569
165,5,1276,0,485,237
165,6,582,0,543,179
165,7,79,0,387,187
166,0,396,952,825,128
166,1,1340,924,580,156
166,2,1342,272,551,536
166,3,0,250,378,514
166,4,468,242,694,569
166,5,1277,0,486,238
166,6,582,0,543,179
166,7,82,0,387,187
167,0,394,950,824,130
167,1,1338,928,582,152
167,2,1342,273,552,538
167,3,0,250,380,511
167,4,467,242,693,570
167,5,1279,0,487,240
167,6,584,0,543,180
167,7,85,0,386,186
168,0,393,950,823,130
168,1,1336,933,584,147
168,2,1345,274,552,539
168,3,0,248,382,510
168,4,468,241,692,572
168,5,1282,0,488,242
168,6,588,0,542,181
168,7,90,0,384,184
169,0,393,946,824,134
169,1,1337,939,583,141
169,2,0,860,231,220
169,3,1353,276,547,540
169,4,0,245,386,507
169,5,470,239,692,574
169,6,1287,0,488,244
169,7,593,0,541,180
169,8,97,0,382,181
170,0,1339,942,581,138
170,1,396,942,823,138
170,2,0,854,235,226
